market_hash_name,date,median_price,volume,median_price_change_pct,volume_change_pct,median_price_7d_avg,volume_7d_avg
Revolution Case,2024-09-30 01:00:00+00:00,0.4,69051,0.030927835051546504,-0.15884810758792067,0.36628571428571427,82883.0
Revolution Case,2024-10-01 01:00:00+00:00,0.412,73126,0.029999999999999805,0.05901435171105418,0.3748571428571429,83919.85714285714
Revolution Case,2024-10-02 01:00:00+00:00,0.395,108273,-0.04126213592232997,0.4806361622405164,0.3822857142857143,84729.85714285714
Revolution Case,2024-10-03 01:00:00+00:00,0.313,148785,-0.20759493670886076,0.37416530436951034,0.37685714285714284,93452.71428571429
Revolution Case,2024-10-04 01:00:00+00:00,0.323,94732,0.03194888178913735,-0.36329603118593945,0.3717142857142858,95401.14285714286
Revolution Case,2024-10-05 01:00:00+00:00,0.35,86761,0.0835913312693497,-0.08414263395684674,0.3687142857142857,94688.42857142857
Revolution Case,2024-10-06 01:00:00+00:00,0.373,77368,0.06571428571428584,-0.10826292919629787,0.3665714285714286,94013.71428571429
Revolution Case,2024-10-07 01:00:00+00:00,0.393,66517,0.0536193029490617,-0.14025178368317648,0.36557142857142855,93651.71428571429
Revolution Case,2024-10-08 01:00:00+00:00,0.397,58786,0.010178117048346147,-0.11622592720657876,0.36342857142857143,91603.14285714286
Revolution Case,2024-10-09 01:00:00+00:00,0.362,102652,-0.08816120906801017,0.7461980743714489,0.3587142857142857,90800.14285714286
Revolution Case,2024-10-10 01:00:00+00:00,0.365,92313,0.008287292817679592,-0.10071893387367026,0.36614285714285716,82732.71428571429
Revolution Case,2024-10-11 01:00:00+00:00,0.375,90464,0.027397260273972712,-0.02002968162663976,0.3735714285714286,82123.0
Revolution Case,2024-10-12 01:00:00+00:00,0.373,83270,-0.005333333333333301,-0.079523346303502,0.37685714285714284,81624.28571428571
Revolution Case,2024-10-13 01:00:00+00:00,0.374,74568,0.002680965147453085,-0.10450342260117684,0.37699999999999995,81224.28571428571
Revolution Case,2024-10-14 01:00:00+00:00,0.387,66085,0.03475935828877019,-0.11376193541465507,0.37614285714285717,81162.57142857143
Revolution Case,2024-10-15 01:00:00+00:00,0.398,58804,0.028423772609819098,-0.11017628811379288,0.3762857142857143,81165.14285714286
Revolution Case,2024-10-16 01:00:00+00:00,0.37,98086,-0.07035175879396993,0.6680157812393714,0.3774285714285715,80512.85714285714
Revolution Case,2024-10-17 01:00:00+00:00,0.371,91033,0.002702702702702675,-0.07190628632016804,0.3782857142857143,80330.0
Revolution Case,2024-10-18 01:00:00+00:00,0.389,85556,0.04851752021563338,-0.060164995111662845,0.3802857142857143,79628.85714285714
Revolution Case,2024-10-19 01:00:00+00:00,0.399,81824,0.02570694087403602,-0.043620552620505904,0.38399999999999995,79422.28571428571
Revolution Case,2024-10-20 01:00:00+00:00,0.403,73680,0.010025062656641603,-0.09953070003910836,0.3881428571428572,79295.42857142857
Revolution Case,2024-10-21 01:00:00+00:00,0.416,64416,0.032258064516129004,-0.12573289902280127,0.3922857142857143,79057.0
Revolution Case,2024-10-22 01:00:00+00:00,0.428,62609,0.028846153846153966,-0.028052036761053167,0.3965714285714285,79600.57142857143
Revolution Case,2024-10-23 01:00:00+00:00,0.402,99721,-0.06074766355140182,0.5927582296474947,0.40114285714285713,79834.14285714286
Revolution Case,2024-10-24 01:00:00+00:00,0.407,89616,0.012437810945273409,-0.10133271828401236,0.40628571428571425,79631.71428571429
Revolution Case,2024-10-25 01:00:00+00:00,0.426,86067,0.04668304668304679,-0.03960230316015001,0.4115714285714286,79704.71428571429
Revolution Case,2024-10-26 01:00:00+00:00,0.438,83057,0.028169014084507005,-0.03497275378484199,0.41714285714285715,79880.85714285714
Revolution Case,2024-10-27 01:00:00+00:00,0.445,79226,0.015981735159817267,-0.04612495033531194,0.42314285714285715,80673.14285714286
Revolution Case,2024-10-28 01:00:00+00:00,0.462,68858,0.038202247191011285,-0.13086612980587176,0.4297142857142857,81307.71428571429
Revolution Case,2024-10-29 01:00:00+00:00,0.469,65276,0.015151515151515138,-0.05202009933486307,0.4355714285714286,81688.71428571429
Revolution Case,2024-10-30 01:00:00+00:00,0.471,111019,0.004264392324093924,0.7007629143942644,0.4454285714285714,83302.71428571429
Revolution Case,2024-10-31 01:00:00+00:00,0.473,87720,0.00424628450106157,-0.20986497806681736,0.4548571428571429,83031.85714285714
Revolution Case,2024-11-01 01:00:00+00:00,0.485,82670,0.025369978858351017,-0.05756953944368448,0.46328571428571425,82546.57142857143
Revolution Case,2024-11-02 01:00:00+00:00,0.497,81488,0.024742268041237025,-0.014297810572154401,0.4717142857142857,82322.42857142857
Revolution Case,2024-11-03 01:00:00+00:00,0.505,73033,0.016096579476861272,-0.10375760848223048,0.4802857142857143,81437.71428571429
Revolution Case,2024-11-04 01:00:00+00:00,0.508,57702,0.005940594059405946,-0.20991880382840633,0.48685714285714293,79844.0
Revolution Case,2024-11-05 01:00:00+00:00,0.516,53941,0.015748031496062964,-0.06517971647429899,0.4935714285714286,78224.71428571429
Revolution Case,2024-11-06 01:00:00+00:00,0.478,89475,-0.0736434108527132,0.658756789825921,0.4945714285714286,75147.0
Revolution Case,2024-11-07 01:00:00+00:00,0.469,79352,-0.01882845188284521,-0.11313774797429454,0.49399999999999994,73951.57142857143
Revolution Case,2024-11-08 01:00:00+00:00,0.468,73984,-0.00213219616204674,-0.06764794838189336,0.49157142857142855,72710.71428571429
Revolution Case,2024-11-09 01:00:00+00:00,0.479,75083,0.02350427350427342,0.014854563148788857,0.489,71795.71428571429
Revolution Case,2024-11-10 01:00:00+00:00,0.48,66974,0.0020876826722338038,-0.10800047946938718,0.48542857142857143,70930.14285714286
Revolution Case,2024-11-11 01:00:00+00:00,0.489,55740,0.018750000000000044,-0.16773673365783737,0.48271428571428565,70649.85714285714
Revolution Case,2024-11-12 01:00:00+00:00,0.493,53475,0.008179959100204526,-0.040635091496232456,0.4794285714285714,70583.28571428571
Revolution Case,2024-11-13 01:00:00+00:00,0.472,92455,-0.04259634888438135,0.7289387564282375,0.4785714285714286,71009.0
Revolution Case,2024-11-14 01:00:00+00:00,0.462,83350,-0.021186440677966045,-0.09848034178789677,0.4775714285714286,71580.14285714286
Revolution Case,2024-11-15 01:00:00+00:00,0.466,75925,0.008658008658008587,-0.08908218356328734,0.4772857142857143,71857.42857142857
Revolution Case,2024-11-16 01:00:00+00:00,0.466,75374,0.0,-0.007257161672703294,0.4754285714285715,71899.0
Revolution Case,2024-11-17 01:00:00+00:00,0.472,71081,0.012875536480686511,-0.05695597951548281,0.4742857142857143,72485.71428571429
Revolution Case,2024-11-18 01:00:00+00:00,0.476,61393,0.008474576271186418,-0.13629521250404464,0.4724285714285715,73293.28571428571
Revolution Case,2024-11-19 01:00:00+00:00,0.486,63701,0.021008403361344463,0.037593862492466545,0.4714285714285714,74754.14285714286
Revolution Case,2024-11-20 01:00:00+00:00,0.473,111908,-0.026748971193415683,0.7567699094205742,0.47157142857142853,77533.14285714286
Revolution Case,2024-11-21 01:00:00+00:00,0.478,88196,0.010570824524313016,-0.21188833684812525,0.47385714285714287,78225.42857142857
Revolution Case,2024-11-22 01:00:00+00:00,0.488,81101,0.02092050209205021,-0.08044582520749244,0.477,78964.85714285714
Revolution Case,2024-11-23 01:00:00+00:00,0.491,76967,0.006147540983606481,-0.05097347751569026,0.48057142857142854,79192.42857142857
Revolution Case,2024-11-24 01:00:00+00:00,0.496,72029,0.010183299389002087,-0.06415736614393186,0.484,79327.85714285714
Revolution Case,2024-11-25 01:00:00+00:00,0.505,57764,0.01814516129032251,-0.19804523178164346,0.4881428571428571,78809.42857142857
Revolution Case,2024-11-26 01:00:00+00:00,0.515,55941,0.01980198019801982,-0.03155944879163497,0.49228571428571427,77700.85714285714
Revolution Case,2024-11-27 01:00:00+00:00,0.486,113153,-0.05631067961165048,1.0227203660999984,0.49414285714285716,77878.71428571429
Revolution Case,2024-11-28 01:00:00+00:00,0.456,140900,-0.061728395061728336,0.24521665355757238,0.491,85407.85714285714
Revolution Case,2024-11-29 01:00:00+00:00,0.465,104420,0.019736842105263275,-0.2589070262597587,0.48771428571428566,88739.14285714286
Revolution Case,2024-11-30 01:00:00+00:00,0.456,88754,-0.01935483870967747,-0.15002873012832796,0.48271428571428576,90423.0
Revolution Case,2024-12-01 01:00:00+00:00,0.466,79747,0.021929824561403466,-0.10148275007323615,0.47842857142857137,91525.57142857143
Revolution Case,2024-12-02 01:00:00+00:00,0.483,63999,0.03648068669527893,-0.19747451314783004,0.47528571428571426,92416.28571428571
Revolution Case,2024-12-03 01:00:00+00:00,0.495,63034,0.024844720496894457,-0.015078360599384388,0.4724285714285715,93429.57142857143
Revolution Case,2024-12-04 01:00:00+00:00,0.477,106382,-0.036363636363636376,0.6876923565060127,0.47114285714285714,92462.28571428571
Revolution Case,2024-12-05 01:00:00+00:00,0.486,82851,0.018867924528301883,-0.22119343497960187,0.4754285714285715,84169.57142857143
Revolution Case,2024-12-06 01:00:00+00:00,0.495,74190,0.0185185185185186,-0.10453706050620992,0.4797142857142857,79851.0
Revolution Case,2024-12-07 01:00:00+00:00,0.496,77153,0.002020202020202033,0.03993799703464074,0.4854285714285714,78193.71428571429
Revolution Case,2024-12-08 01:00:00+00:00,0.495,67728,-0.0020161290322581182,-0.12215986416600777,0.4895714285714286,76476.71428571429
Revolution Case,2024-12-09 01:00:00+00:00,0.509,58445,0.028282828282828243,-0.13706295771320576,0.49328571428571427,75683.28571428571
Revolution Case,2024-12-10 01:00:00+00:00,0.514,60160,0.00982318271119853,0.02934382753015652,0.496,75272.71428571429
Revolution Case,2024-12-11 01:00:00+00:00,0.473,94901,-0.0797665369649806,0.5774767287234042,0.49542857142857144,73632.57142857143
Revolution Case,2024-12-12 01:00:00+00:00,0.468,78984,-0.010570824524312794,-0.16772215255898248,0.4928571428571429,73080.14285714286
Revolution Case,2024-12-13 01:00:00+00:00,0.484,79762,0.03418803418803407,0.0098500962220196,0.49128571428571427,73876.14285714286
Revolution Case,2024-12-14 01:00:00+00:00,0.481,79047,-0.006198347107438051,-0.0089641684009929,0.48914285714285716,74146.71428571429
Revolution Case,2024-12-15 01:00:00+00:00,0.479,74562,-0.004158004158004158,-0.05673839614406617,0.4868571428571428,75123.0
Revolution Case,2024-12-16 01:00:00+00:00,0.482,65907,0.006263048016701411,-0.11607789490625253,0.48300000000000004,76189.0
Revolution Case,2024-12-17 01:00:00+00:00,0.48,66213,-0.004149377593360981,0.004642905912877193,0.47814285714285715,77053.71428571429
Revolution Case,2024-12-18 01:00:00+00:00,0.455,104947,-0.05208333333333326,0.5849908628215004,0.47557142857142853,78488.85714285714
Revolution Case,2024-12-19 01:00:00+00:00,0.449,101319,-0.013186813186813251,-0.03456983048586426,0.47285714285714286,81679.57142857143
Revolution Case,2024-12-20 01:00:00+00:00,0.459,99290,0.022271714922049046,-0.020025858920834194,0.4692857142857143,84469.28571428571
Revolution Case,2024-12-21 01:00:00+00:00,0.458,89908,-0.002178649237472796,-0.09449088528552729,0.466,86020.85714285714
Revolution Case,2024-12-22 01:00:00+00:00,0.471,90149,0.028384279475982543,0.0026805178627040682,0.46485714285714286,88247.57142857143
Revolution Case,2024-12-23 01:00:00+00:00,0.475,75395,0.00849256900212314,-0.1636623811689536,0.46385714285714286,89603.0
Revolution Case,2024-12-24 01:00:00+00:00,0.488,71377,0.02736842105263171,-0.05329265866436761,0.46499999999999997,90340.71428571429
Revolution Case,2024-12-25 01:00:00+00:00,0.478,120159,-0.020491803278688492,0.6834414447230901,0.46828571428571425,92513.85714285714
Revolution Case,2024-12-26 01:00:00+00:00,0.474,100750,-0.008368200836820106,-0.16152764254030072,0.47185714285714286,92432.57142857143
Revolution Case,2024-12-27 01:00:00+00:00,0.475,89463,0.0021097046413502962,-0.11202977667493796,0.47414285714285714,91028.71428571429
Revolution Case,2024-12-28 01:00:00+00:00,0.48,84558,0.010526315789473717,-0.054827135240266944,0.4772857142857143,90264.42857142857
Revolution Case,2024-12-29 01:00:00+00:00,0.485,77144,0.01041666666666674,-0.08767946261737503,0.47928571428571426,88406.57142857143
Revolution Case,2024-12-30 01:00:00+00:00,0.491,72380,0.012371134020618513,-0.06175464067198999,0.4815714285714286,87975.85714285714
Revolution Case,2024-12-31 01:00:00+00:00,0.513,74711,0.044806517311609007,0.03220502901353961,0.48514285714285715,88452.14285714286
Revolution Case,2025-01-01 01:00:00+00:00,0.493,116835,-0.03898635477582846,0.5638259426322765,0.48728571428571427,87977.28571428571
Revolution Case,2025-01-02 01:00:00+00:00,0.478,95823,-0.030425963488843855,-0.17984336885351138,0.4878571428571429,87273.42857142857
Revolution Case,2025-01-03 01:00:00+00:00,0.494,86239,0.03347280334728042,-0.10001774104338201,0.49057142857142855,86812.85714285714
Revolution Case,2025-01-04 01:00:00+00:00,0.517,94845,0.046558704453441235,0.09979243729635079,0.4958571428571429,88282.42857142857
Revolution Case,2025-01-05 01:00:00+00:00,0.539,99931,0.042553191489361764,0.05362433444040282,0.5035714285714286,91537.71428571429
Revolution Case,2025-01-06 01:00:00+00:00,0.569,96862,0.055658627087198376,-0.030711190721597892,0.5147142857142857,95035.14285714286
Revolution Case,2025-01-07 01:00:00+00:00,0.63,82255,0.10720562390158173,-0.15080217216245795,0.5314285714285714,96112.85714285714
Revolution Case,2025-01-08 01:00:00+00:00,0.593,112507,-0.058730158730158744,0.36778311348854165,0.5457142857142857,95494.57142857143
Revolution Case,2025-01-09 01:00:00+00:00,0.594,97597,0.001686340640809414,-0.13252508732789958,0.5622857142857143,95748.0
Revolution Case,2025-01-10 01:00:00+00:00,0.638,94399,0.07407407407407418,-0.03276740063731465,0.5828571428571429,96913.71428571429
Revolution Case,2025-01-11 01:00:00+00:00,0.647,83241,0.014106583072100332,-0.11820040466530368,0.6014285714285714,95256.0
Revolution Case,2025-01-12 01:00:00+00:00,0.648,72009,0.0015455950540959051,-0.1349335063250081,0.617,91267.14285714286
Revolution Case,2025-01-13 01:00:00+00:00,0.665,56756,0.026234567901234573,-0.21182074462914358,0.6307142857142857,85537.71428571429
Revolution Case,2025-01-14 01:00:00+00:00,0.66,62070,-0.007518796992481258,0.09362886743251808,0.635,82654.14285714286
Revolution Case,2025-01-15 01:00:00+00:00,0.596,123983,-0.09696969696969704,0.9974705977122604,0.6354285714285715,84293.57142857143
Revolution Case,2025-01-16 01:00:00+00:00,0.561,96223,-0.05872483221476499,-0.22390166393779798,0.6307142857142857,84097.28571428571
Revolution Case,2025-01-17 01:00:00+00:00,0.578,90570,0.030303030303030054,-0.058748947756773306,0.6221428571428572,83550.28571428571
Revolution Case,2025-01-18 01:00:00+00:00,0.606,94234,0.04844290657439454,0.04045489676493319,0.6162857142857143,85120.71428571429
Revolution Case,2025-01-19 01:00:00+00:00,0.604,78435,-0.0033003300330033403,-0.16765710889912344,0.6100000000000001,86038.71428571429
Revolution Case,2025-01-20 01:00:00+00:00,0.598,65212,-0.009933774834437137,-0.16858545292280236,0.6004285714285714,87246.71428571429
Revolution Case,2025-01-21 01:00:00+00:00,0.603,60147,0.008361204013378032,-0.07766975403300003,0.5922857142857143,86972.0
Revolution Case,2025-01-22 01:00:00+00:00,0.582,119342,-0.03482587064676623,0.9841721116597668,0.5902857142857142,86309.0
Revolution Case,2025-01-23 01:00:00+00:00,0.587,97540,0.00859106529209619,-0.1826850563925525,0.594,86497.14285714286
Revolution Case,2025-01-24 01:00:00+00:00,0.599,89222,0.020442930153321992,-0.08527783473446793,0.5970000000000001,86304.57142857143
Revolution Case,2025-01-25 01:00:00+00:00,0.603,86493,0.006677796327211993,-0.03058662661675371,0.5965714285714286,85198.71428571429
Revolution Case,2025-01-26 01:00:00+00:00,0.612,77772,0.014925373134328401,-0.10082896881828585,0.5977142857142858,85104.0
Revolution Case,2025-01-27 01:00:00+00:00,0.622,68431,0.016339869281045694,-0.120107493699532,0.6011428571428572,85563.85714285714
Revolution Case,2025-01-28 01:00:00+00:00,0.639,79197,0.027331189710610992,0.15732635793719218,0.6062857142857142,88285.28571428571
Revolution Case,2025-01-29 01:00:00+00:00,0.611,135814,-0.0438184663536777,0.714888190209225,0.6104285714285714,90638.42857142857
Revolution Case,2025-01-30 01:00:00+00:00,0.602,102171,-0.014729950900163713,-0.24771378502952568,0.6125714285714287,91300.0
Revolution Case,2025-01-31 01:00:00+00:00,0.626,91737,0.039867109634551534,-0.10212291158939424,0.6164285714285714,91659.28571428571
Revolution Case,2025-02-01 01:00:00+00:00,0.642,87382,0.025559105431310014,-0.04747266642685066,0.622,91786.28571428571
Revolution Case,2025-02-02 01:00:00+00:00,0.645,79680,0.004672897196261738,-0.08814172255155528,0.6267142857142857,92058.85714285714
Revolution Case,2025-02-03 01:00:00+00:00,0.647,61092,0.0031007751937983663,-0.23328313253012045,0.6302857142857142,91010.42857142857
Revolution Case,2025-02-04 01:00:00+00:00,0.653,65977,0.009273570324574987,0.07996136973744505,0.6322857142857143,89121.85714285714
Revolution Case,2025-02-05 01:00:00+00:00,0.626,129331,-0.04134762633996936,0.9602437212968156,0.6344285714285715,88195.71428571429
Revolution Case,2025-02-06 01:00:00+00:00,0.629,105901,0.004792332268370503,-0.18116306222019474,0.6382857142857142,88728.57142857143
Revolution Case,2025-02-07 01:00:00+00:00,0.653,95949,0.038155802861685295,-0.09397456114673142,0.6421428571428571,89330.28571428571
Revolution Case,2025-02-08 01:00:00+00:00,0.666,91398,0.019908116385911168,-0.047431447956727046,0.6455714285714286,89904.0
Revolution Case,2025-02-09 01:00:00+00:00,0.654,73915,-0.018018018018018056,-0.19128427317884422,0.6468571428571429,89080.42857142857
